Septiembre,7735,joseluiscorrea.co,210,01/10/2022,12," $4.590,54", $55.086
Septiembre,8006,keepsalud.co,210,01/10/2022,18," $4.590,54", $82.630
Septiembre,9699,quierovenderenlinea.co,316,01/10/2022,516," $4.590,54", $2.368.719
Septiembre,5562,tictur.org,258,01/10/2022,30," $4.590,54", $137.716
Septiembre,7021,tuvitrina.co,314,11/10/2022,6," $4.605,29", $27.632
Septiembre,6790,vendeporinternet.co,314,01/10/2022,48," $4.590,54", $220.346
Septiembre,6011,wimbu.co,287,01/10/2022,214," $4.590,54", $982.376
Septiembre,6092,yaktil.com,263,01/10/2022, $24," $4.590,54", $110.173
Octubre,7838,3tcapital.com,295,01/11/2022,90, $4.899, $440.887
Octubre,7505,Andresforero.co,210,01/11/2022,12, $4.899, $58.785
Octubre,7505,miguelgutierrez.com.co,210,01/11/2022,12, $4.899, $58.785
Octubre,7505,nataliabedoya.com.co,210,01/11/2022,12, $4.899, $58.785
Octubre,8049,eduklab.co,298,01/11/2022,24, $4.899, $117.570
Octubre,7897,expone.co,314,01/11/2022,"806,69", $4.899, $3.951.765
Octubre,5662,Hicome.co ,146,01/11/2022,"441,67", $4.899, $2.163.626
Octubre,7735,joseluiscorrea.co,210,01/11/2022,12, $4.899, $58.785
Octubre,8006,keepsalud.co,210,01/11/2022,18, $4.899, $88.177
Octubre,9699,quierovenderenlinea.co,316,01/11/2022,516, $4.899, $2.527.750
Octubre,5562,tictur.org,258,01/11/2022,30, $4.899, $146.962
Octubre,7021,tuvitrina.co,314,01/11/2022,"4,83", $4.899, $23.661
Octubre,6790,vendeporinternet.co,314,01/11/2022,"47,99", $4.899, $235.091
Octubre,6011,wimbu.co,287,01/11/2022,"209,41", $4.899, $1.025.845
Octubre,6092,yaktil.com,263,01/11/2022,24, $4.899, $117.570
Noviembre,7838,3tcapital.com,295,09/12/2022,90, $4.826, $434.325
Noviembre,7505,Andresforero.co,210,09/12/2022,12, $4.826, $57.910
Noviembre,7505,miguelgutierrez.com.co,210,09/12/2022,12, $4.826, $57.910
Noviembre,7505,nataliabedoya.com.co,210,09/12/2022,12, $4.826, $57.910
Noviembre,8049,eduklab.co,298,29/12/2022,24, $4.766, $114.382
Noviembre,7897,expone.co,314,02/01/2023,"630,4", $4.810, $3.032.350
Noviembre,5662,Hicome.co ,146,09/12/2022,"447,16", $4.826, $2.157.918
Noviembre,7735,joseluiscorrea.co,210,09/12/2022,12, $4.826, $57.910
Noviembre,8006,keepsalud.co,210,09/12/2022,18, $4.826, $86.865
Noviembre,9699,quierovenderenlinea.co,316,02/01/2023,516, $4.810, $2.482.063
Noviembre,5562,tictur.org,258,21/12/2022,30, $4.769, $143.079
Noviembre,7021,tuvitrina.co,314,29/12/2022,6, $4.766, $28.596
Noviembre,6790,vendeporinternet.co,314,29/12/2022,48, $4.766, $228.764
Noviembre,6011,wimbu.co,287,29/12/2022,240, $4.766, $1.143.821
Noviembre,6092,yaktil.com,263,21/12/2022, $24, $4.769, $114.463
Diciembre,7838,3tcapital.com,295,01/01/2023,90, $4.810, $432.918
Diciembre,7505,Andresforero.co,210,01/01/2023,12, $4.810, $57.722
Diciembre,7505,miguelgutierrez.com.co,210,01/01/2023,12, $4.810, $57.722
Diciembre,7505,nataliabedoya.com.co,210,01/01/2023,12, $4.810, $57.722
Diciembre,8049,eduklab.co,298,01/01/2023,24, $4.810, $115.445
Diciembre,7897,expone.co,314,02/01/2023,"622,08", $4.810, $2.992.329
